code,name,gay,lesbian,same-sex
207,Melbourne - Inner East,0.006160164271047228,0.005240548745921568,0.011400713016968796
313,Moreton Bay - North,0.004030856904579888,0.00733198971436514,0.011362846618945027
316,Sunshine Coast,0.004396709421367366,0.006932038211790883,0.011328747633158248
106,Hunter Valley exc Newcastle,0.003940569465953173,0.007099158220763888,0.01103972768671706
318,Townsville,0.004797849239995864,0.006183435011891221,0.010981284251887085
510,Western Australia - Outback (North),0.004036055428494552,0.006928561818915647,0.0109646172474102
107,Illawarra,0.004423511896240731,0.006513585478283276,0.010937097374524007
402,Adelaide - North,0.005060547717493083,0.005818051741733212,0.010878599459226295
506,Perth - South East,0.004813488099748562,0.0058812385905693525,0.010694726690317916
214,Mornington Peninsula,0.0036286268052054035,0.007009516037364655,0.010638142842570059
210,Melbourne - North West,0.005250787078966662,0.005347824211842843,0.010598611290809506
311,Logan - Beaudesert,0.004400636104408861,0.0061965343277034434,0.010597170432112304
125,Sydney - Parramatta,0.005743537240849757,0.004719733811108268,0.010463271051958024
301,Brisbane - East,0.0044607576263149575,0.005988654923517325,0.010449412549832282
901,Other Territories,0.006644518272425249,0.0033222591362126247,0.009966777408637873
104,Coffs Harbour - Grafton,0.0038430998888359536,0.0060663808162617116,0.009909480705097666
505,Perth - North West,0.004276266346009319,0.005463700586201713,0.009739966932211033
507,Perth - South West,0.00366737141654726,0.006052164851351216,0.009719536267898475
602,Launceston and North East,0.005012607467266154,0.0046480541969195245,0.00966066166418568
101,Capital Region,0.0033283071604575045,0.00619690338715016,0.009525210547607665
123,Sydney - Outer South West,0.0037129906451924006,0.005159610377085544,0.008872601022277944
211,Melbourne - Outer East,0.0038136458290800703,0.0048997590951778205,0.00871340492425789
317,Toowoomba,0.0035549857217786586,0.005041086310391048,0.008596072032169708
110,New England and North West,0.003264244579496298,0.005254637615774528,0.008518882195270826
502,Mandurah,0.0033816818774445893,0.005092894393741851,0.00847457627118644
128,Sydney - Sutherland,0.003926512968299712,0.0045028818443804035,0.008429394812680116
204,Hume,0.0029280433350413588,0.005392479808701169,0.008320523143742528
212,Melbourne - South East,0.003916868684117342,0.004265519025958108,0.008182387710075449
312,Mackay - Isaac - Whitsunday,0.00272879932829555,0.00540512174643157,0.00813392107472712
319,Wide Bay,0.0032851990830644337,0.004847493758121742,0.008132692841186177
103,Central West,0.003469519382603474,0.004581544825745613,0.008051064208349088
108,Mid North Coast,0.002978421239496627,0.0050692335003353186,0.008047654739831945
122,Sydney - Northern Beaches,0.003374471253623992,0.004594350533103087,0.00796882178672708
205,Latrobe - Gippsland,0.0031033334342547457,0.004813951376063459,0.007917284810318205
116,Sydney - Blacktown,0.0034126014799913786,0.004202888138515698,0.007615489618507077
127,Sydney - South West,0.0033024077755688095,0.0037773359840954273,0.007079743759664237
501,Bunbury,0.0019426110564995554,0.005102279642372326,0.007044890698871881
109,Murray,0.0029427501337613697,0.0038599709546740042,0.006802721088435374
217,Warrnambool and South West,0.0029385414800215015,0.003726930657588246,0.006665472137609747
215,North West,0.0030757049759425055,0.003532492843656739,0.006608197819599244
105,Far West and Orana,0.002466316510618863,0.003973509933774834,0.006439826444393697
604,West and North West,0.0020901068276823038,0.004218919337358724,0.006309026165041028
113,Riverina,0.0022587268993839835,0.004048107949545321,0.006306834848929304
308,Central Queensland,0.0016863406408094434,0.0046010034767763825,0.006287344117585826
315,Queensland - Outback,0.0014322543683758235,0.004726439415640217,0.006158693784016041
216,Shepparton,0.0028008368765607074,0.003239522170479854,0.006040359047040561
407,South Australia - South East,0.0017837133252532643,0.004230602117587871,0.006014315442841135
406,South Australia - Outback,0.0013764213046080192,0.004069419509275883,0.0054458408138839025
115,Sydney - Baulkham Hills and Hawkesbury,0.0022121718611739258,0.0028020843574869726,0.005014256218660898
509,Western Australia - Wheat Belt,0.001884048390295498,0.002809545845177497,0.004693594235472995
405,Barossa - Yorke - Mid North,0.0010933229207340882,0.0034752049980476376,0.004568527918781725
511,Western Australia - Outback (South),0.001154438173422268,0.0033778005814947836,0.004532238754917052
307,Darling Downs - Maranoa,0.0010156703424260012,0.0028656413232733603,0.0038813116656993612
